"timestamp","spillid","companyname","incidentdate","datespillstopped","initialcontainmentmeasures","estimatedquantity","causeofspill","sitelocationname","gpslatdeg","gpslatmin","gpslatsec","gpslongdeg","gpslongmin","gpslongsec","latitude","longitude","estimatedspillarea","typeoffacility","datejiv","spillareahabitat","impact","descriptionofimpact","image","datecleanup","datecleanupcompleted","methodsofcleanup","dateofpostcleanupinspection","dateofpostimpactassessment","furtherremediation","datecertificate","thirdparty","month","year","monthNum","lga"
"","","MPN","2008-01-21","","","0","Other","Usari FP/OML 70  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-23","","","0","Operational Error","QIT Equipment Workshop    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-23","","","0","Other","AduaWellhead PP-Test separator S. [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-24","","","0","Equipment Failure","Yoho YP/OML - 104   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-24","","","0","Equipment Failure","Oso Rp-OML-70    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-25","","","0","Equipment Failure","Adua-A Platform/OML-70[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-28","","","0","Other","QIT Storage Tank 5005 [La]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-28","","","0","Other","Ubit Field/Go pedestal crane    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-01-31","","","0","Other","Idoho Bp   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","MPN","2008-02-01","","","0","Other","QIT/Storage Tank 5005    [La]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-05","","","0","Other","East side of Oso B  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-05","","","0","Other","04°23.070'N, 008°04.193'E [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-06","","","0","Other","04°22.6N, 007°56.7E [Of] ","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-06","","","0","Other","04°23.1'N, 007°56.7'E,04°23.9N, 007°56.1'E[Of] ","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-07","","","0","Equipment Failure","Edop Complex/OML - 70   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-12","","","0","Other","04°28.40'N, 008° 03.13'E 13.2Km NNE of Idoho PP  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-13","","","0","Equipment Failure","Edop Complex/OML-70    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-13","","","0","Other","SCRABEO 7(ERHA 42 ENP06) [OF] ","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-13","","","0","Equipment Failure","Usari FP/ OML-70   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-14","","","0","Other","QIT-Treating/Process Plant [La]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-14","","","0","Other","Edop QP/OML-67 [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-17","","","0","Corrosion","QIT Tank 6703 [La]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-18","","","0","Operational Error","Inim PP/OML-68  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-18","","","2","Other","ERHA Field-OML133 [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-2","","","0","Other","Edop QP/OML-70[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-21","","","0","Other","QIT/Crude Jiskoot Auto….. [La]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-24","","","0","Other","Usari B/OML-70  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-25","","","0","Other","Etim Area   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-02-28","","","0","Corrosion","Between Idoho and QIT [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","MPN","2008-03-01","","","1","Other","QIT / Tank Farm/Tank5002 Drain...[La] ","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2008","03",""
"","","MPN","2008-03-04","","","0","Equipment Failure","Ubit 70 G Production Header[Of]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2008","03",""
"","","MPN","2008-03-04","","","0","Other","3 Nautical Miles N/W of Usari B/N…  [Of]  ","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2008","03",""
"","","MPN","2008-03-04","","","0","Corrosion","Idoho BA/OML - 68  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2008","03",""
"","","MPN","2008-03-05","","","0","Other","04°25.188'N, 008°01.1668'E[Of] ","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2008","03",""
"","","MPN","2008-03-05","","","0","Other","QIT/Tank Farm [Oth]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2008","03",""
"","","MPN","2008-03-06","","","0","Operational Error","Oso Rk   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2008","03",""
"","","MPN","2008-03-06","","","6","Equipment Failure","QIT Tank Farm/Tank 5006   [La] ","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2008","03",""
"","","MPN","2008-03-06","","","0","Other","04°23.59'N, 007°57.56.9'E   [Of] ","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2008","03",""
"","","MPN","2008-03-06","","","0","Other","QIT/Crude Oil MOL Pump Skid[La]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2008","03",""
"","","MPN","2008-03-07","","","0","Equipment Failure","Edop Complex/OML-67  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2008","03",""
"","","MPN","2008-03-09","","","0","Other","Erha/MV Bourbon Viking (In-Transit to Onne) [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2008","03",""
"","","MPN","2008-03-1","","","0","Other","04°24.298'N, 007°59.013'    [Of] ","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2008","03",""
"","","ADDAX","2006-11-23","","","225","Other","Subsea Pipeline @ Mimbo Platform (OML123)   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2006","11",""
"","","ADDAX","2006-12-18","","","0","Equipment Failure","EBNE04HT @ Ebughu Platform (OML 123)   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2006","12",""
"","","ADDAX","2006-12-27","","","25","Other","South East of BOGI Platform [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2006","12",""
"","","ADDAX","2007-05-14","","","2","Other","Adanga Platform [Of]","","","","","","","","","","","","","","","","","","","","","","","no","May","2007","05",""
"","","ADDAX","2007-08-16","","","","Other","Izombe Well #10LS 4 Flowline   [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2007","08",""
"","","ADDAX","2007-08-3","","","200","Other","Moni Pulo 12 Pipeline Offshore OML 123 [Of ]""","","","","","","","","","","","","","","","","","","","","","","","no","Aug","2007","08",""
"","","ADDAX","2007-10-25","","","0","Other","Ossu- Izombe 6 Flowline [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Oct","2007","10",""
"","","ADDAX","2007-11-2","","","0","Other","Akam Platform/OML 123   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Nov","2007","11",""
"","","ADDAX","2007-12-23","","","0","Other","Ossu 9H Manifold Diverter Valve/OML 124[La]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2007","12",""
"","","ADDAX","2008-01-02","","","10","Other","OML 126    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2008","01",""
"","","ADDAX","2008-02-24","","","6","Equipment Failure","Ossu 8 Choke Box/OML 124 [La]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2008","02",""
"","","ADDAX","2008-03-23","","","3","Other","Antan Terminal/OML 123 [Off]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2008","03",""
"","","ADDAX","2008-03-28","","","1","Other","Calm Buoy/OML 123   [Off]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2008","03",""
"","","ADDAX","2008-05-01","","","0","Other","Ossu Ois 4 Flowline/OML124    [La]""","","","","","","","","","","","","","","","","","","","","","","","no","May","2008","05",""
"","","ADDAX","2008-12-02","","","0","Operational Error","Antan Terminal Offshore OML 123  [La]","","","","","","","","","","","","","","","","","","","","","","","no","Dec","2008","12",""
"","","ADDAX","2009-02-28","","","3","Other","Offshore (OML 123)   [Off]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2009","02",""
"","","ADDAX","2009-03-11","","","30","Equipment Failure","Izombe Flowstation API system/OML-124 [La]","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2009","03",""
"","","ADDAX","2009-05-16","","","1","Other","Adanga field [OML 123]  [Off]","","","","","","","","","","","","","","","","","","","","","","","no","May","2009","05",""
"","","ADDAX","2010-05-31","","","350","Equipment Failure","Antan Terminal OML 123  [Off]","","","","","","","","","","","","","","","","","","","","","","","no","May","2010","05",""
"","","ADDAX","2010-07-22","","","","Other","20'' Export Hose-OML123 (Antan Terminal)    [Off]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2010","07",""
"","","ADDAX","2011-02-01","","","","Other","OML 126   FPSO[Off]","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2011","02",""
"","","ADDAX","2011-02-05","","","","Other","Izombo-Ebocha 10 Pipeline at Muaha/OML 124""","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2011","02",""
"","","ADDAX","2011-03-21","","","0","Other","Ossu 6oil line (La)""","","","","","","","","","","","","","","","","","","","","","","","no","Mar","2011","03",""
"","","ADDAX","2011-06-27","","","1","Other","Abacheke Section of 10'' MOL/OML124","","","","","","","","","","","","","","","","","","","","","","","no","Jun","2011","06",""
"","","ADDAX","2012-07-24","","","1000","Other","Crude Oil Pipeline OML:123","","","","","","","","","OF","","","","","","","","","","","","","","no","Jul","2012","07",""
"","","AENR","2007-09-06","","","20","Other","AGBARA PLATFORM","","","","","","","","","","","","","","","","","","","","","","","no","Sep","2007","09",""
"","","CHEVRON","2006-01-07","","","0","Equipment Failure","Pennigton Terminal  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2006","01",""
"","","CHEVRON","2006-01-07","","","0","Equipment Failure","Mefa well No. 22  [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2006","01",""
"","","CHEVRON","2006-01-09","","","0","Operational Error","Meren 2 Production Platform [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jan","2006","01",""
"","","CHEVRON","2006-02-1","","","0","Operational Error","Meren 2 Production Platform[Of]   ","","","","","","","","","","","","","","","","","","","","","","","no","Feb","2006","02",""
"","","CHEVRON","2006-04-08","","","0","Corrosion","Parabe Jacket # 1 North   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Apr","2006","04",""
"","","CHEVRON","2006-05-08","","","4","Corrosion","Dehydration Unit- Escravos Tank farm[La]","","","","","","","","","","","","","","","","","","","","","","","no","May","2006","05",""
"","","CHEVRON","2006-07-07","","","0","Equipment Failure","Delta South PP    [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2006","07",""
"","","CHEVRON","2006-07-07","","","0","Equipment Failure","Meji Tacket No. 22   [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2006","07",""
"","","CHEVRON","2006-07-2","","","0","Equipment Failure","Okan field - South offshore area [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2006","07",""
"","","CHEVRON","2006-07-25","","","0","Operational Error","Wemco discharge line of Meren 1 PP [Of]","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2006","07",""
"","","CHEVRON","2006-07-25","","","7","Operational Error","Makaraba-Utonana 16 DL    [La]""","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2006","07",""
"","","CHEVRON","2006-07-26","","","0","Operational Error","Dibi Junction #13[La] ","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2006","07",""
"","","CHEVRON","2006-07-26","","","0","Operational Error","Dibi Junction #13[La] ","","","","","","","","","","","","","","","","","","","","","","","no","Jul","2006","07",""
